"","countryname","year","degree","closenessvalue","eigen","hubs","authority"
"Belize12","Belize",2012,0,3.32203840276394e-05,0.151481658844121,2.22114157714011e-17,0.814514539824574
"Benin12","Benin",2012,0,3.32203840276394e-05,0.0391291530689052,2.22114157714011e-17,0.188779009067764
"Bhutan12","Bhutan",2012,0,3.32203840276394e-05,0.0792655063322022,2.22114157714011e-17,0.412328589597006
"Bolivia12","Bolivia",2012,0,3.32203840276394e-05,0.11928262580876,2.22114157714011e-17,0.552611820566012
"Bosnia-Herzegovina12","Bosnia-Herzegovina",2012,0,3.32203840276394e-05,0.0800924520980579,2.22114157714011e-17,0.444824652056901
"Botswana12","Botswana",2012,0,3.32203840276394e-05,0.139820350590023,2.22114157714011e-17,0.749904200935955
"Brazil12","Brazil",2012,0,3.32203840276394e-05,0.146762315137649,2.22114157714011e-17,0.732237174314529
"Bulgaria9","Bulgaria",2012,0,3.32203840276394e-05,0.0625419756918987,5.55285394285027e-18,0.265156519022223
"Burkina Faso12","Burkina Faso",2012,0,3.32203840276394e-05,0.11226638508881,2.22114157714011e-17,0.594999558744372
"Burundi12","Burundi",2012,0,3.32203840276394e-05,0.0810294556776563,2.22114157714011e-17,0.448447270744744
"Cambodia12","Cambodia",2012,0,3.32203840276394e-05,0.139566724275209,2.22114157714011e-17,0.664500945995874
"Cameroon12","Cameroon",2012,0,3.32203840276394e-05,0.148436548642213,2.22114157714011e-17,0.686221788661923
"Canada12","Canada",2012,7,3.46128552144266e-05,0.0568436509636824,0.0576913185576129,0
"Cape Verde12","Cape Verde",2012,0,3.32203840276394e-05,0.14074934376544,2.22114157714011e-17,0.754385132450779
"Central African Republic12","Central African Republic",2012,0,3.32203840276394e-05,0.17144109451847,2.22114157714011e-17,0.896626089361196
"Chad12","Chad",2012,0,3.32203840276394e-05,0.113667043355188,2.22114157714011e-17,0.602808325909749
"Chile12","Chile",2012,0,3.32203840276394e-05,0.148436548642213,2.22114157714011e-17,0.686221788661923
"China12","China",2012,58,5.20616409829238e-05,0.818989329884454,0.62585392519375,0.732237174314527
"Colombia12","Colombia",2012,0,3.32203840276394e-05,0.162259396531987,2.22114157714011e-17,0.844736845942649
"Comoros12","Comoros",2012,0,3.32203840276394e-05,0.103510777429523,2.22114157714011e-17,0.492119714824181
"Congo, Democratic Republic of12","Congo, Democratic Republic of",2012,0,3.32203840276394e-05,0.132391723160103,2.22114157714011e-17,0.707396409431528
"Congo, Republic of12","Congo, Republic of",2012,0,3.32203840276394e-05,0.173115328023035,2.22114157714011e-17,0.85061070370859
"Cook Islands12","Cook Islands",2012,0,3.32203840276394e-05,0.0818050437273379,2.22114157714011e-17,0.425643949154739
"Costa Rica12","Costa Rica",2012,0,3.32203840276394e-05,0.199774541460906,2.22114157714011e-17,1
"Cote d`Ivoire12","Cote d`Ivoire",2012,0,3.32203840276394e-05,0.098187544975578,2.22114157714011e-17,0.434263795221099
"Cuba12","Cuba",2012,0,3.32203840276394e-05,0.0841863016748189,2.22114157714011e-17,0.466701300103298
"Czech Republic8","Czech Republic",2012,1,3.34124093688396e-05,0.000121718856012842,0.000129560107163532,0
"Denmark12","Denmark",2012,3,3.38031977825102e-05,0.0221703223849347,0.0225301261446419,0
"Djibouti12","Djibouti",2012,0,3.32203840276394e-05,0.157618246628697,2.22114157714011e-17,0.738111032080471
"Dominica12","Dominica",2012,0,3.32203840276394e-05,0.157618246628697,2.22114157714011e-17,0.738111032080471
"Dominican Republic12","Dominican Republic",2012,0,3.32203840276394e-05,0.142287171685018,2.22114157714011e-17,0.763016121265283
"Ecuador12","Ecuador",2012,0,3.32203840276394e-05,0.102419815388477,2.22114157714011e-17,0.457483068726375
"Egypt12","Egypt",2012,0,3.32203840276394e-05,0.157618246628697,2.22114157714011e-17,0.738111032080471
"El Salvador12","El Salvador",2012,0,3.32203840276394e-05,0.133105473698534,2.22114157714011e-17,0.711126877846736
"Equatorial Guinea12","Equatorial Guinea",2012,0,3.32203840276394e-05,0.0449324456125887,2.22114157714011e-17,0.220499189991659
"Eritrea12","Eritrea",2012,0,3.32203840276394e-05,0.0736431040576392,2.22114157714011e-17,0.354779278313061
"Ethiopia12","Ethiopia",2012,0,3.32203840276394e-05,0.142134390835339,2.22114157714011e-17,0.706279121951511
"Ex-Yugoslavian States, Unspecified12","Ex-Yugoslavian States, Unspecified",2012,0,3.32203840276394e-05,0.00159391261976354,2.22114157714011e-17,0.00878776859911508
"Fiji12","Fiji",2012,0,3.32203840276394e-05,0.13956672427521,2.22114157714011e-17,0.664500945995874
"France12","France",2012,39,6.69837229553219e-05,0.447961864442429,0.381858537207453,0
"Gabon12","Gabon",2012,0,3.32203840276394e-05,0.171441094518471,2.22114157714011e-17,0.896626089361196
"Gambia12","Gambia",2012,0,3.32203840276394e-05,0.0801714411784589,2.22114157714011e-17,0.419015603809133
"Georgia12","Georgia",2012,0,3.32203840276394e-05,0.13063865260354,2.22114157714011e-17,0.698014957517407
"Germany12","Germany",2012,53,7.29235032450959e-05,0.676830532392604,0.611989748094123,0
"Ghana12","Ghana",2012,0,3.32203840276394e-05,0.173115328023035,2.22114157714011e-17,0.85061070370859
"Greece10","Greece",2012,2,3.36066675628445e-05,0.00995837390032015,0.0102626158172232,0
"Grenada12","Grenada",2012,0,3.32203840276394e-05,0.0261671727206709,2.22114157714011e-17,0.143158635491854
"Guatemala12","Guatemala",2012,0,3.32203840276394e-05,0.188918609969858,2.22114157714011e-17,0.994126142234057
"Guinea12","Guinea",2012,0,3.32203840276394e-05,0.119007858823861,2.22114157714011e-17,0.604619386452302
"Guinea-Bissau12","Guinea-Bissau",2012,0,3.32203840276394e-05,0.14074934376544,2.22114157714011e-17,0.754385132450779
"Guyana12","Guyana",2012,0,3.32203840276394e-05,0.190592843474422,2.22114157714011e-17,0.948110756581452
"Haiti12","Haiti",2012,0,3.32203840276394e-05,0.141573421146587,2.22114157714011e-17,0.759285652850076
"Honduras12","Honduras",2012,0,3.32203840276394e-05,0.132391723160103,2.22114157714011e-17,0.707396409431528
"India12","India",2012,0,3.32203840276394e-05,0.126802879463299,2.22114157714011e-17,0.650125624777907
"Indonesia12","Indonesia",2012,0,3.32203840276394e-05,0.155063805669548,2.22114157714011e-17,0.777000617623994
"Iran12","Iran",2012,0,3.32203840276394e-05,0.146762315137649,2.22114157714011e-17,0.732237174314529
"Iraq12","Iraq",2012,0,3.32203840276394e-05,0.141960352838102,2.22114157714011e-17,0.760519063554745
"Jamaica12","Jamaica",2012,0,3.32203840276394e-05,0.153155892348685,2.22114157714011e-17,0.768499154171969
"Japan12","Japan",2012,71,9.59140610013428e-05,0.797065184367722,0.734464906497111,4.76271456218545e-16
"Jordan12","Jordan",2012,0,3.32203840276394e-05,0.0895271171434921,2.22114157714011e-17,0.468512360645851
"Kazakhstan12","Kazakhstan",2012,0,3.32203840276394e-05,0.190592843474422,2.22114157714011e-17,0.948110756581452
"Kenya12","Kenya",2012,0,3.32203840276394e-05,0.199774541460906,2.22114157714011e-17,1
"Kiribati12","Kiribati",2012,0,3.32203840276394e-05,0.0818050437273379,2.22114157714011e-17,0.425643949154739
"Korea11","Korea",2012,11,3.54622504344126e-05,0.0742398224891016,0.0720934398933853,0
"Korea, Democratic Republic of12","Korea, Democratic Republic of",2012,0,3.32203840276394e-05,0.0703634537850448,2.22114157714011e-17,0.308186242822573
"Kosovo9","Kosovo",2012,0,3.32203840276394e-05,0.131144558806575,2.22114157714011e-17,0.700308378782611
"Kuwait11","Kuwait",2012,8,3.48213663904172e-05,0.0619105348163085,0.0606025610710531,0
"Kyrgyz Republic12","Kyrgyz Republic",2012,0,3.32203840276394e-05,0.190592843474422,2.22114157714011e-17,0.948110756581452
"Laos12","Laos",2012,0,3.32203840276394e-05,0.139566724275209,2.22114157714011e-17,0.664500945995874
"Lebanon12","Lebanon",2012,0,3.32203840276394e-05,0.11530113940023,2.22114157714011e-17,0.611129767263336
"Lesotho12","Lesotho",2012,0,3.32203840276394e-05,0.147341305766296,2.22114157714011e-17,0.707993297091105
"Liberia12","Liberia",2012,0,3.32203840276394e-05,0.199774541460906,2.22114157714011e-17,1
"Libya12","Libya",2012,0,3.32203840276394e-05,0.0932017014778026,2.22114157714011e-17,0.518403355107925
"Luxembourg10","Luxembourg",2012,2,3.36066675628445e-05,0.0107922480022212,0.0103497597886463,0
"Macedonia, FYR12","Macedonia, FYR",2012,0,3.32203840276394e-05,0.131144558806575,2.22114157714011e-17,0.700308378782611
"Madagascar12","Madagascar",2012,0,3.32203840276394e-05,0.171441094518471,2.22114157714011e-17,0.896626089361196
"Malawi12","Malawi",2012,0,3.32203840276394e-05,0.092854674405678,2.22114157714011e-17,0.516326797773102
"Malaysia12","Malaysia",2012,0,3.32203840276394e-05,0.126802879463299,2.22114157714011e-17,0.650125624777907
"Maldives12","Maldives",2012,0,3.32203840276394e-05,0.13956672427521,2.22114157714011e-17,0.664500945995874
"Mali12","Mali",2012,0,3.32203840276394e-05,0.143247654651151,2.22114157714011e-17,0.71327026719747
"Marshall Islands12","Marshall Islands",2012,0,3.32203840276394e-05,0.153389572164983,2.22114157714011e-17,0.823016003276598
"Mauritania12","Mauritania",2012,0,3.32203840276394e-05,0.094329079443039,2.22114157714011e-17,0.440230471405634
"Mauritius12","Mauritius",2012,0,3.32203840276394e-05,0.109325364011912,2.22114157714011e-17,0.552625571905046
"Mexico12","Mexico",2012,0,3.32203840276394e-05,0.162259396531987,2.22114157714011e-17,0.844736845942649
"Micronesia, Federated States of12","Micronesia, Federated States of",2012,0,3.32203840276394e-05,0.153389572164984,2.22114157714011e-17,0.823016003276598
"Moldova12","Moldova",2012,0,3.32203840276394e-05,0.190592843474422,2.22114157714011e-17,0.948110756581452
"Mongolia12","Mongolia",2012,0,3.32203840276394e-05,0.175095762080084,2.22114157714011e-17,0.835611084953332
"Montenegro7","Montenegro",2012,0,3.32203840276394e-05,0.139730947388311,2.22114157714011e-17,0.693212994369184
"Montserrat12","Montserrat",2012,0,3.32203840276394e-05,0.0142490930751137,5.55285394285027e-18,0.0796710588467984
"Morocco12","Morocco",2012,0,3.32203840276394e-05,0.0906223600194085,2.22114157714011e-17,0.446740852216669
"Mozambique12","Mozambique",2012,0,3.32203840276394e-05,0.142134390835339,2.22114157714011e-17,0.706279121951511
"Myanmar12","Myanmar",2012,0,3.32203840276394e-05,0.153389572164983,2.22114157714011e-17,0.823016003276598
"Namibia12","Namibia",2012,0,3.32203840276394e-05,0.190592843474422,2.22114157714011e-17,0.948110756581452
"Nauru12","Nauru",2012,0,3.32203840276394e-05,0.0818050437273379,2.22114157714011e-17,0.425643949154739
"Nepal12","Nepal",2012,0,3.32203840276394e-05,0.138925598526682,2.22114157714011e-17,0.744388855035781
"Netherlands12","Netherlands",2012,6,3.44068263143408e-05,0.0422654228791045,0.0411899867784879,0
"New Zealand10","New Zealand",2012,10,3.52460172000564e-05,0.0625981298695024,0.062075257468495,0
"Nicaragua12","Nicaragua",2012,0,3.32203840276394e-05,0.0870887404447983,2.22114157714011e-17,0.482388157911187
"Niger12","Niger",2012,0,3.32203840276394e-05,0.162259396531987,2.22114157714011e-17,0.844736845942649
"Nigeria12","Nigeria",2012,0,3.32203840276394e-05,0.173115328023035,2.22114157714011e-17,0.85061070370859
"Niue12","Niue",2012,0,3.32203840276394e-05,0.0818050437273379,2.22114157714011e-17,0.425643949154739
"Norway12","Norway",2012,4,3.40020401224073e-05,0.0293428000458212,0.0306467635536431,0
"Pakistan12","Pakistan",2012,0,3.32203840276394e-05,0.142299960857637,2.22114157714011e-17,0.762625296406027
"Palau12","Palau",2012,0,3.32203840276394e-05,0.153389572164983,2.22114157714011e-17,0.823016003276598
"Palestinian Adm. Areas12","Palestinian Adm. Areas",2012,0,3.32203840276394e-05,0.130291625531415,2.22114157714011e-17,0.695938400182584
"Panama12","Panama",2012,0,3.32203840276394e-05,0.188918609969858,2.22114157714011e-17,0.994126142234057
"Papua New Guinea12","Papua New Guinea",2012,0,3.32203840276394e-05,0.139566724275209,2.22114157714011e-17,0.664500945995874
"Paraguay12","Paraguay",2012,0,3.32203840276394e-05,0.142287171685018,2.22114157714011e-17,0.763016121265283
"Peru12","Peru",2012,0,3.32203840276394e-05,0.188918609969858,2.22114157714011e-17,0.994126142234057
"Philippines12","Philippines",2012,0,3.32203840276394e-05,0.0826940595304256,2.22114157714011e-17,0.429888368294383
"Portugal12","Portugal",2012,5,3.42032356260902e-05,0.0460523292202886,0.046124527974067,0
"Rwanda12","Rwanda",2012,0,3.32203840276394e-05,0.190592843474422,2.22114157714011e-17,0.948110756581452
"Samoa12","Samoa",2012,0,3.32203840276394e-05,0.0834792772319021,2.22114157714011e-17,0.379628563502134
"Sao Tome & Principe12","Sao Tome & Principe",2012,0,3.32203840276394e-05,0.0985930489332302,2.22114157714011e-17,0.49249616453125
"Senegal12","Senegal",2012,0,3.32203840276394e-05,0.171441094518471,2.22114157714011e-17,0.896626089361196
"Serbia12","Serbia",2012,0,3.32203840276394e-05,0.118955806961844,2.22114157714011e-17,0.550114762855473
"Seychelles12","Seychelles",2012,0,3.32203840276394e-05,0.109325364011912,2.22114157714011e-17,0.552625571905046
"Sierra Leone12","Sierra Leone",2012,0,3.32203840276394e-05,0.0824603797141274,2.22114157714011e-17,0.375371519189754
"Solomon Islands12","Solomon Islands",2012,0,3.32203840276394e-05,0.0818050437273379,2.22114157714011e-17,0.425643949154739
"Somalia12","Somalia",2012,0,3.32203840276394e-05,0.151481658844121,2.22114157714011e-17,0.814514539824574
"South Africa12","South Africa",2012,0,3.32203840276394e-05,0.162259396531987,2.22114157714011e-17,0.844736845942649
"South Sudan2","South Sudan",2012,0,3.32203840276394e-05,0.153155892348685,2.22114157714011e-17,0.768499154171969
"Spain12","Spain",2012,8,3.48213663904172e-05,0.0661902388945424,0.0664964134090556,0
"Sri Lanka12","Sri Lanka",2012,0,3.32203840276394e-05,0.175095762080084,2.22114157714011e-17,0.835611084953332
"St. Helena12","St. Helena",2012,0,3.32203840276394e-05,0.0142490930751137,5.55285394285027e-18,0.0796710588467984
"St. Kitts & Nevis12","St. Kitts & Nevis",2012,0,3.32203840276394e-05,0.0826940595304256,2.22114157714011e-17,0.429888368294383
"St. Lucia12","St. Lucia",2012,0,3.32203840276394e-05,0.0998040580058922,2.22114157714011e-17,0.498630095635216
"St.Vincent & Grenadines12","St.Vincent & Grenadines",2012,0,3.32203840276394e-05,0.0826940595304257,2.22114157714011e-17,0.429888368294383
"Sudan12","Sudan",2012,0,3.32203840276394e-05,0.199774541460906,2.22114157714011e-17,1
"Suriname12","Suriname",2012,0,3.32203840276394e-05,0.0672066077878823,2.22114157714011e-17,0.289932213464019
"Swaziland12","Swaziland",2012,0,3.32203840276394e-05,0.0949547720343663,2.22114157714011e-17,0.527784807022046
"Sweden12","Sweden",2012,4,3.40020401224073e-05,0.0338871315305074,0.0355481009361105,0
"Switzerland12","Switzerland",2012,5,3.42032356260902e-05,0.0405119907170733,0.0409613063373698,0
"Syria12","Syria",2012,0,3.32203840276394e-05,0.142299960857637,2.22114157714011e-17,0.762625296406027
"Tajikistan12","Tajikistan",2012,0,3.32203840276394e-05,0.199774541460906,2.22114157714011e-17,1
"Tanzania12","Tanzania",2012,0,3.32203840276394e-05,0.153155892348685,2.22114157714011e-17,0.768499154171969
"Thailand12","Thailand",2012,0,3.32203840276394e-05,0.188918609969858,2.22114157714011e-17,0.994126142234057
"Timor-Leste12","Timor-Leste",2012,0,3.32203840276394e-05,0.0805415265797432,2.22114157714011e-17,0.418886078446653
"Togo12","Togo",2012,0,3.32203840276394e-05,0.117608392304196,2.22114157714011e-17,0.598627206218616
"Tokelau10","Tokelau",2012,0,3.32203840276394e-05,0.0818050437273379,2.22114157714011e-17,0.425643949154739
"Tonga12","Tonga",2012,0,3.32203840276394e-05,0.0818050437273379,2.22114157714011e-17,0.425643949154739
"Tunisia12","Tunisia",2012,0,3.32203840276394e-05,0.17144109451847,2.22114157714011e-17,0.896626089361196
"Turkey12","Turkey",2012,0,3.32203840276394e-05,0.115367863588119,2.22114157714011e-17,0.530531536074279
"Turkmenistan12","Turkmenistan",2012,0,3.32203840276394e-05,0.142299960857637,2.22114157714011e-17,0.762625296406027
"Tuvalu12","Tuvalu",2012,0,3.32203840276394e-05,0.0818050437273379,2.22114157714011e-17,0.425643949154739
"Uganda12","Uganda",2012,0,3.32203840276394e-05,0.0818331728923318,2.22114157714011e-17,0.454106765552643
"Ukraine12","Ukraine",2012,0,3.32203840276394e-05,0.190592843474422,2.22114157714011e-17,0.948110756581452
"United Arab Emirates10","United Arab Emirates",2012,6,3.44068263143408e-05,0.110450153580255,0.045235986641289,0.265156519022223
"United Kingdom12","United Kingdom",2012,22,3.8028597505324e-05,0.186592365526442,0.188049100536849,0
"United States12","United States",2012,86,6.56857593273778e-05,1,1,0
"Uruguay12","Uruguay",2012,0,3.32203840276394e-05,0.146762315137649,2.22114157714011e-17,0.732237174314529
"Uzbekistan12","Uzbekistan",2012,0,3.32203840276394e-05,0.175095762080084,2.22114157714011e-17,0.835611084953332
"Vanuatu12","Vanuatu",2012,0,3.32203840276394e-05,0.081805043727338,2.22114157714011e-17,0.425643949154739
"Venezuela12","Venezuela",2012,0,3.32203840276394e-05,0.190592843474422,2.22114157714011e-17,0.948110756581452
"Viet Nam12","Viet Nam",2012,0,3.32203840276394e-05,0.1182230973353,2.22114157714011e-17,0.600998507251841
"Wallis & Futuna12","Wallis & Futuna",2012,0,3.32203840276394e-05,0.0503655351454394,1.11057078857005e-17,0.249955130682242
"Yemen12","Yemen",2012,0,3.32203840276394e-05,0.142299960857637,2.22114157714011e-17,0.762625296406027
"Zambia12","Zambia",2012,0,3.32203840276394e-05,0.190592843474422,2.22114157714011e-17,0.948110756581452
"Zimbabwe12","Zimbabwe",2012,0,3.32203840276394e-05,0.153155892348685,2.22114157714011e-17,0.768499154171969
"Afghanistan13","Afghanistan",2013,0,3.28407224958949e-05,0.174348943190668,5.350556895325e-18,0.981433197580558
"Albania13","Albania",2013,0,3.28407224958949e-05,0.0577435830734294,5.350556895325e-18,0.301318712629187
"Algeria13","Algeria",2013,0,3.28407224958949e-05,0.136594801189707,5.350556895325e-18,0.760606803449622
"Angola13","Angola",2013,0,3.28407224958949e-05,0.139729994378023,5.350556895325e-18,0.733535793359449
"Anguilla13","Anguilla",2013,0,3.28407224958949e-05,0.0979314763578387,5.350556895325e-18,0.573590811788719
"Antigua & Barbuda13","Antigua & Barbuda",2013,0,3.28407224958949e-05,0.183578675384326,5.350556895325e-18,0.986197391191108
"Argentina13","Argentina",2013,0,3.28407224958949e-05,0.158172897922632,5.350556895325e-18,0.776716374954972
"Armenia13","Armenia",2013,0,3.28407224958949e-05,0.181159134852814,5.350556895325e-18,0.989918050017047
